venue_short,lat,long,venue
Moscone West,37.783167,-122.404123,Moscone West
Moscone Sout,37.784,-122.399954,Moscone South 
Moscone Nort,37.784541,-122.402295,Moscone North
The Exchange,37.783442,-122.401134,The Exchange @ Moscone South 
Marriott Mar,37.785296,-122.404844,Marriott Marquis
Yerba Buena ,37.785185,-122.401232,Yerba Buena Center for the Arts (YBCA)
The Four Sea,37.786466,-122.40461,The Four Seasons
Park Central,37.786618,-122.402951,Park Central 
